time,subsystem,contract_id,message
6550.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6550.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6550.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6555.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6555.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6555.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6555.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6560.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6560.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6560.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6565.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6565.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6565.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6570.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6570.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6570.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6575.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6575.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6575.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6580.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6580.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6580.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6580.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6585.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6585.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6585.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6590.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6590.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6590.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6595.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6595.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6600.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6600.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6600.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6605.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6605.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6610.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6610.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6615.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6615.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6615.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6620.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6620.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6620.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6620.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6625.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6625.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6625.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6630.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6630.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6630.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6635.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6635.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6640.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6640.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6640.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6645.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6645.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6645.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6650.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6650.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6650.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6655.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6655.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6660.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6660.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6665.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6665.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6665.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6670.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6680.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6695.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6700.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6710.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6710.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6715.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6720.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6725.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6725.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6730.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6730.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6735.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6735.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6740.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6745.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6745.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6745.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6750.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6750.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6755.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6760.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6760.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6765.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6765.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6770.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6770.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6770.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6775.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6775.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6780.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6780.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6780.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6780.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6785.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6785.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6790.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6790.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6795.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6795.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6795.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6800.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6800.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6800.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6805.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6805.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6810.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6810.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6810.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6815.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6815.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6815.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6820.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6820.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6820.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6820.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6825.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6825.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6825.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6825.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6830.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6830.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6830.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6835.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6835.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6835.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6840.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6840.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6845.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6845.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6845.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6850.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6850.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6850.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6855.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6855.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6860.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6860.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6865.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6865.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6870.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6870.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6875.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6875.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6880.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6880.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6880.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6885.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6885.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6885.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6890.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6890.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6895.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6895.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6895.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6900.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6900.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6900.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6905.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6905.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6910.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6910.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6915.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6915.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6915.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6920.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6920.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6925.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6925.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6925.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6930.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6930.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6930.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6935.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6935.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6940.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6940.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6945.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6945.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6950.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6950.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6950.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6955.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6955.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6960.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6960.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6960.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6960.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6965.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6965.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6965.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6970.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6970.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6970.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6975.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6975.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6980.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6980.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6980.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6985.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6985.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6990.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6990.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6995.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6995.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6995.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7000.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7000.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7000.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7005.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7005.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7010.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7010.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7015.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7020.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7020.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7025.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7025.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7030.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7035.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7040.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7040.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7040.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7045.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7045.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7045.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7050.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7050.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7050.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7055.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7055.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7055.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7055.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7060.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7060.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7060.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7065.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7065.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7065.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7065.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7070.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7070.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7075.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7075.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7080.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7080.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7085.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7085.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7085.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7090.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7090.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7095.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7095.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7100.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7100.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7105.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7105.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7105.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7110.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7110.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7115.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7115.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7115.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7120.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7120.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7120.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7120.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7125.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7125.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7125.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7125.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7130.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7130.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7130.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7130.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7135.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7135.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7135.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7140.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7140.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7145.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7145.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7145.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7145.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7150.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7150.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7150.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7150.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7155.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7155.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7155.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7160.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7160.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7160.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7165.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7165.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7170.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7170.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7175.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7175.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7175.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7180.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7180.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7180.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7185.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7185.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7190.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7190.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7190.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7195.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7195.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7200.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7200.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7205.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7210.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7210.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7215.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7215.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7215.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7220.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7220.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7220.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7225.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7225.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7225.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7230.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7230.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7230.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7235.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7235.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7235.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7240.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7240.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7245.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7245.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7250.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7250.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7250.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7255.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7255.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7255.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7260.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7260.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7265.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7265.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7265.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7270.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7270.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7270.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7270.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7275.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7275.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7280.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7280.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7280.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7285.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7285.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7285.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7290.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7290.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7295.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7295.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7295.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7300.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7300.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7300.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7300.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7305.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7305.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7305.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7305.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7310.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7310.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7315.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7315.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7315.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7320.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7320.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7320.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7325.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7325.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7325.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7325.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7330.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7330.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7335.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7335.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7335.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7340.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7340.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7340.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7345.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7345.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7345.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7350.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7350.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7355.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7355.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7360.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7360.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7360.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7365.0,Rudder,G1,Rudder angle exceeds mechanical limits.
